pair,country_code_alpha2_A,country_code_alpha2_B,Overall_Similarity,country_code_alpha3_A,country_code_alpha3_B
"('JP', 'ID')",JP,ID,0.8316571612237137,JPN,IDN
"('RS', 'GR')",RS,GR,0.8305487118800878,SRB,GRC
"('US', 'ID')",US,ID,0.8296145940143853,USA,IDN
"('RS', 'CR')",RS,CR,0.8293614377627009,SRB,CRI
"('HK', 'KE')",HK,KE,0.8283401569695297,HKG,KEN
"('ID', 'HU')",ID,HU,0.8275396660698638,IDN,HUN
"('ZA', 'LI')",ZA,LI,0.8274233229121927,ZAF,LIE
"('HK', 'AT')",HK,AT,0.8273155027063299,HKG,AUT
"('BZ', 'CR')",BZ,CR,0.8272826004702318,BLZ,CRI
"('VN', 'IS')",VN,IS,0.8254517789839868,VNM,ISL
"('PT', 'LI')",PT,LI,0.8250115333737731,PRT,LIE
"('AD', 'FI')",AD,FI,0.8243517731238188,AND,FIN
"('ID', 'CR')",ID,CR,0.8219800500239308,IDN,CRI
"('VN', 'CZ')",VN,CZ,0.8207801991167237,VNM,CZE
"('ZA', 'TW')",ZA,TW,0.8204307766568804,ZAF,TWN
"('BG', 'JP')",BG,JP,0.8198735632186849,BGR,JPN
"('HK', 'CZ')",HK,CZ,0.8181888873979217,HKG,CZE
"('TW', 'RS')",TW,RS,0.8180855521133731,TWN,SRB
"('ID', 'MD')",ID,MD,0.8180521325267205,IDN,MDA
"('ES', 'VN')",ES,VN,0.8174797483670949,ESP,VNM
"('VN', 'IL')",VN,IL,0.8173029626165745,VNM,ISR
"('JP', 'HK')",JP,HK,0.8155097949573843,JPN,HKG
"('US', 'HK')",US,HK,0.8126853949716281,USA,HKG
"('SG', 'FI')",SG,FI,0.8126795061273022,SGP,FIN
"('VN', 'MX')",VN,MX,0.8123640087286369,VNM,MEX
"('HK', 'IS')",HK,IS,0.8109575113354576,HKG,ISL
"('NL', 'HK')",NL,HK,0.8097297151317021,NLD,HKG
"('HK', 'SK')",HK,SK,0.8074885666854441,HKG,SVK
"('HK', 'MX')",HK,MX,0.8066848501337958,HKG,MEX
"('BG', 'AU')",BG,AU,0.8048055639673793,BGR,AUS
"('VN', 'NZ')",VN,NZ,0.8045395424733655,VNM,NZL
"('HK', 'NZ')",HK,NZ,0.8045079433240119,HKG,NZL
"('ID', 'SC')",ID,SC,0.8029308242880214,IDN,SYC
"('HK', 'SC')",HK,SC,0.8017792219745389,HKG,SYC
"('NL', 'VN')",NL,VN,0.7999712125226806,NLD,VNM
"('BZ', 'ZA')",BZ,ZA,0.7993096275656574,BLZ,ZAF
"('HK', 'LT')",HK,LT,0.7992406305846367,HKG,LTU
"('VN', 'HU')",VN,HU,0.7987013106649357,VNM,HUN
"('ID', 'DK')",ID,DK,0.7971734886472656,IDN,DNK
"('BG', 'NZ')",BG,NZ,0.7961341054730656,BGR,NZL
"('VN', 'MD')",VN,MD,0.7959261358597722,VNM,MDA
"('HK', 'PT')",HK,PT,0.7954936999075186,HKG,PRT
"('LT', 'VN')",LT,VN,0.7951503536540265,LTU,VNM
"('AU', 'ID')",AU,ID,0.7938453105854674,AUS,IDN
"('ID', 'AT')",ID,AT,0.7933451373392505,IDN,AUT
"('VN', 'AD')",VN,AD,0.7930278439118297,VNM,AND
"('BG', 'ES')",BG,ES,0.7924207976875745,BGR,ESP
"('BG', 'HU')",BG,HU,0.7920221572170432,BGR,HUN
"('VN', 'DK')",VN,DK,0.791896900958699,VNM,DNK
"('ID', 'SG')",ID,SG,0.7914637873807535,IDN,SGP
"('VN', 'NO')",VN,NO,0.790359055747371,VNM,NOR
"('HK', 'HU')",HK,HU,0.7894569654841352,HKG,HUN
"('BG', 'LT')",BG,LT,0.7883163961469524,BGR,LTU
"('JP', 'VN')",JP,VN,0.7881617070022175,JPN,VNM
"('HK', 'MD')",HK,MD,0.7880791977129256,HKG,MDA
"('VN', 'TW')",VN,TW,0.7875454425316094,VNM,TWN
"('BG', 'MD')",BG,MD,0.7871003361436266,BGR,MDA
"('HK', 'IL')",HK,IL,0.7870931996709184,HKG,ISR
"('VN', 'DZ')",VN,DZ,0.7869289816855173,VNM,DZA
"('CZ', 'LI')",CZ,LI,0.7859473277252623,CZE,LIE
"('BG', 'NL')",BG,NL,0.7847544250223841,BGR,NLD
"('CL', 'SG')",CL,SG,0.7844346082723475,CHL,SGP
"('ID', 'SK')",ID,SK,0.7841956051525502,IDN,SVK
"('BG', 'KE')",BG,KE,0.7834150885614646,BGR,KEN
"('US', 'BG')",US,BG,0.7827970311825905,USA,BGR
"('TR', 'SA')",TR,SA,0.7818789643447432,TUR,SAU
"('BG', 'SC')",BG,SC,0.7812668884776405,BGR,SYC
"('ID', 'NO')",ID,NO,0.7810727606467811,IDN,NOR
"('UA', 'PE')",UA,PE,0.7810188867435315,UKR,PER
"('UA', 'KE')",UA,KE,0.7807435130540622,UKR,KEN
"('VN', 'SE')",VN,SE,0.7804138323610147,VNM,SWE
"('BG', 'AT')",BG,AT,0.7799946727866384,BGR,AUT
"('BG', 'MX')",BG,MX,0.7797016282512873,BGR,MEX
"('VN', 'LU')",VN,LU,0.779465531497973,VNM,LUX
"('AU', 'VN')",AU,VN,0.779456429450214,AUS,VNM
"('US', 'VN')",US,VN,0.7791362555827437,USA,VNM
"('BG', 'IL')",BG,IL,0.7790377094267761,BGR,ISR
"('BG', 'BR')",BG,BR,0.7790255047655157,BGR,BRA
"('BG', 'PE')",BG,PE,0.7786921372253389,BGR,PER
"('ID', 'DZ')",ID,DZ,0.7785254526071375,IDN,DZA
"('UA', 'BR')",UA,BR,0.7780263242388562,UKR,BRA
"('BG', 'RO')",BG,RO,0.7778145045362438,BGR,ROU
"('AU', 'HK')",AU,HK,0.777324256653085,AUS,HKG
"('BG', 'SE')",BG,SE,0.7771629634408318,BGR,SWE
"('HK', 'ES')",HK,ES,0.7770468027852772,HKG,ESP
"('CO', 'BG')",CO,BG,0.7769538321316626,COL,BGR
"('VN', 'BR')",VN,BR,0.7761536493792512,VNM,BRA
"('UA', 'CO')",UA,CO,0.7753816008236353,UKR,COL
"('BG', 'DK')",BG,DK,0.7752299686363026,BGR,DNK
"('BG', 'FR')",BG,FR,0.7748162744109919,BGR,FRA
"('UA', 'US')",UA,US,0.774247312983611,UKR,USA
"('UA', 'CR')",UA,CR,0.7741637686572709,UKR,CRI
"('BG', 'CA')",BG,CA,0.7739148164052707,BGR,CAN
"('IS', 'LI')",IS,LI,0.7731183327660909,ISL,LIE
"('BG', 'SK')",BG,SK,0.7725217266924274,BGR,SVK
"('KE', 'VN')",KE,VN,0.7723952934553419,KEN,VNM
"('UA', 'JP')",UA,JP,0.7723436452122127,UKR,JPN
"('HK', 'PL')",HK,PL,0.7722035899546491,HKG,POL
"('VN', 'SG')",VN,SG,0.7717767111886389,VNM,SGP
"('UA', 'AT')",UA,AT,0.7717065522061584,UKR,AUT
"('HK', 'DK')",HK,DK,0.7716443422767741,HKG,DNK
"('BG', 'IS')",BG,IS,0.7715763283517547,BGR,ISL
"('BG', 'NO')",BG,NO,0.7714970593252864,BGR,NOR
"('BG', 'PL')",BG,PL,0.7713688926723744,BGR,POL
"('HK', 'ZA')",HK,ZA,0.7707175153199476,HKG,ZAF
"('UA', 'NZ')",UA,NZ,0.7700935986204622,UKR,NZL
"('UA', 'CZ')",UA,CZ,0.7698651068478498,UKR,CZE
"('UA', 'LT')",UA,LT,0.769445209272852,UKR,LTU
"('BG', 'LU')",BG,LU,0.768433920829175,BGR,LUX
"('KR', 'TR')",KR,TR,0.7682279136463253,KOR,TUR
"('UA', 'NL')",UA,NL,0.7681556355323058,UKR,NLD
"('SG', 'CZ')",SG,CZ,0.766521499607363,SGP,CZE
"('BG', 'BE')",BG,BE,0.7659956589464361,BGR,BEL
"('UA', 'MX')",UA,MX,0.7648337282106606,UKR,MEX
"('UA', 'PT')",UA,PT,0.7645859196021844,UKR,PRT
"('UA', 'IS')",UA,IS,0.7640749718364932,UKR,ISL
"('UA', 'SC')",UA,SC,0.7638836890793351,UKR,SYC
"('UA', 'HU')",UA,HU,0.7630260455175873,UKR,HUN
"('BG', 'CZ')",BG,CZ,0.7628138983780333,BGR,CZE
"('UA', 'MD')",UA,MD,0.7624434991071725,UKR,MDA
"('BG', 'GR')",BG,GR,0.762398584986343,BGR,GRC
"('SG', 'PT')",SG,PT,0.7623948617956757,SGP,PRT
"('RO', 'VN')",RO,VN,0.761846107416578,ROU,VNM
"('BG', 'CR')",BG,CR,0.7616334270838663,BGR,CRI
"('SE', 'ID')",SE,ID,0.7615196438278938,SWE,IDN
"('VN', 'FR')",VN,FR,0.7602177037179555,VNM,FRA
"('SG', 'AD')",SG,AD,0.7595937841024214,SGP,AND
"('BZ', 'ID')",BZ,ID,0.7594833597062991,BLZ,IDN
"('CO', 'VN')",CO,VN,0.7586209121476137,COL,VNM
"('ID', 'PL')",ID,PL,0.7584360483628871,IDN,POL
"('UA', 'ES')",UA,ES,0.7571984840668183,UKR,ESP
"('HK', 'CA')",HK,CA,0.7568069205734049,HKG,CAN
"('UA', 'AU')",UA,AU,0.7565404982705058,UKR,AUS
"('SG', 'MY')",SG,MY,0.7562660119314701,SGP,MYS
"('HK', 'LI')",HK,LI,0.7557707694399985,HKG,LIE
"('BG', 'DZ')",BG,DZ,0.7553200440206743,BGR,DZA
"('VN', 'PL')",VN,PL,0.7550418406766218,VNM,POL
"('HK', 'NO')",HK,NO,0.7549577979974494,HKG,NOR
"('BZ', 'SG')",BZ,SG,0.7549499745619788,BLZ,SGP
"('UA', 'SK')",UA,SK,0.7547220924675881,UKR,SVK
"('ID', 'LU')",ID,LU,0.7542320404191991,IDN,LUX
"('UA', 'IL')",UA,IL,0.7538358269167844,UKR,ISR
"('ES', 'AD')",ES,AD,0.7528159501569734,ESP,AND
"('LU', 'AD')",LU,AD,0.7514657709898089,LUX,AND
"('ES', 'SG')",ES,SG,0.7508053107784312,ESP,SGP
"('SG', 'IS')",SG,IS,0.7506301607545011,SGP,ISL
"('NO', 'AD')",NO,AD,0.7502585628476603,NOR,AND
"('BG', 'BZ')",BG,BZ,0.7502367729314244,BGR,BLZ
"('VN', 'PE')",VN,PE,0.7500091997978166,VNM,PER
"('UA', 'DK')",UA,DK,0.7493837449555384,UKR,DNK
"('CL', 'LI')",CL,LI,0.7492074073349224,CHL,LIE
"('BG', 'PT')",BG,PT,0.7479512162716725,BGR,PRT
"('VN', 'CA')",VN,CA,0.7466314076718402,VNM,CAN
"('VN', 'SK')",VN,SK,0.745667420090579,VNM,SVK
"('CL', 'AD')",CL,AD,0.7441043442742322,CHL,AND
"('HK', 'SE')",HK,SE,0.7431382739227705,HKG,SWE
"('SG', 'IL')",SG,IL,0.7430897762946433,SGP,ISR
"('PE', 'LI')",PE,LI,0.7430628209787707,PER,LIE
"('HK', 'FI')",HK,FI,0.7424705988477708,HKG,FIN
"('VN', 'SC')",VN,SC,0.7420959418856833,VNM,SYC
"('SE', 'AD')",SE,AD,0.7412340007606849,SWE,AND
"('CR', 'LI')",CR,LI,0.7410952658303924,CRI,LIE
"('VN', 'BE')",VN,BE,0.7406258445680123,VNM,BEL
"('MY', 'LI')",MY,LI,0.7405675887915691,MYS,LIE
"('VN', 'AT')",VN,AT,0.7403951026966867,VNM,AUT
"('HK', 'LU')",HK,LU,0.7403208611000685,HKG,LUX
"('HK', 'DZ')",HK,DZ,0.7396914739551467,HKG,DZA
"('BG', 'FI')",BG,FI,0.7393743536535101,BGR,FIN
"('UA', 'PL')",UA,PL,0.7391417585854313,UKR,POL
"('UA', 'NO')",UA,NO,0.7390075982543365,UKR,NOR
"('CO', 'LI')",CO,LI,0.7384805289071686,COL,LIE
"('NZ', 'SG')",NZ,SG,0.7383115821284358,NZL,SGP
"('BG', 'CL')",BG,CL,0.7383104137194316,BGR,CHL
"('ID', 'TW')",ID,TW,0.7380503547654407,IDN,TWN
"('UA', 'ZA')",UA,ZA,0.7379719943624505,UKR,ZAF
"('HK', 'GR')",HK,GR,0.7378789252922939,HKG,GRC
"('HK', 'FR')",HK,FR,0.737303759403711,HKG,FRA
"('UA', 'SE')",UA,SE,0.7367286368674711,UKR,SWE
"('HK', 'RO')",HK,RO,0.7356674190963468,HKG,ROU
"('UA', 'CA')",UA,CA,0.7354621277855548,UKR,CAN
"('ID', 'CA')",ID,CA,0.7351330281395797,IDN,CAN
"('MX', 'LI')",MX,LI,0.7344081199499328,MEX,LIE
"('AD', 'DK')",AD,DK,0.733884178495366,AND,DNK
"('AD', 'DZ')",AD,DZ,0.7335872743016615,AND,DZA
"('NZ', 'LI')",NZ,LI,0.7334969297819737,NZL,LIE
"('LT', 'SG')",LT,SG,0.7332840719069774,LTU,SGP
"('NL', 'SG')",NL,SG,0.73296451213199,NLD,SGP
"('HU', 'SG')",HU,SG,0.7325937370895012,HUN,SGP
"('HK', 'ID')",HK,ID,0.7301028127717415,HKG,IDN
"('UA', 'LU')",UA,LU,0.7300445640160091,UKR,LUX
"('US', 'SG')",US,SG,0.7298010888796541,USA,SGP
"('BG', 'ZA')",BG,ZA,0.7289010258240853,BGR,ZAF
"('FR', 'ID')",FR,ID,0.7286993766397478,FRA,IDN
"('FI', 'LI')",FI,LI,0.7282198921787034,FIN,LIE
"('AD', 'IL')",AD,IL,0.7277594043222722,AND,ISR
"('UA', 'MY')",UA,MY,0.727132751096475,UKR,MYS
"('KE', 'LI')",KE,LI,0.7269573016659429,KEN,LIE
"('BG', 'TW')",BG,TW,0.726729757800277,BGR,TWN
"('HK', 'CL')",HK,CL,0.7261574255321422,HKG,CHL
"('FR', 'AD')",FR,AD,0.7255386078923437,FRA,AND
"('RO', 'ID')",RO,ID,0.7254883788166352,ROU,IDN
"('HK', 'BE')",HK,BE,0.7253332243983084,HKG,BEL
"('SG', 'DK')",SG,DK,0.7252258539698555,SGP,DNK
"('SG', 'MD')",SG,MD,0.7252239398316822,SGP,MDA
"('BR', 'LI')",BR,LI,0.7249686414256542,BRA,LIE
"('UA', 'FI')",UA,FI,0.7246734804911649,UKR,FIN
"('UA', 'FR')",UA,FR,0.7240655582792036,UKR,FRA
"('UA', 'RO')",UA,RO,0.7238814164932857,UKR,ROU
"('ZA', 'SG')",ZA,SG,0.7233952419983317,ZAF,SGP
"('SG', 'NO')",SG,NO,0.7232096684231472,SGP,NOR
"('SK', 'SG')",SK,SG,0.7220640322428865,SVK,SGP
"('MD', 'AD')",MD,AD,0.721761855492615,MDA,AND
"('UA', 'HK')",UA,HK,0.721542673988191,UKR,HKG
"('JP', 'SG')",JP,SG,0.7208863191056567,JPN,SGP
"('UA', 'DZ')",UA,DZ,0.720321271470842,UKR,DZA
"('AU', 'SG')",AU,SG,0.7201888113246926,AUS,SGP
"('LT', 'LI')",LT,LI,0.719642131677799,LTU,LIE
"('VN', 'GR')",VN,GR,0.7195414384529185,VNM,GRC
"('SG', 'DZ')",SG,DZ,0.7194512300119873,SGP,DZA
"('AD', 'MY')",AD,MY,0.717985347050956,AND,MYS
"('HU', 'AD')",HU,AD,0.7170916237686751,HUN,AND
"('UA', 'CL')",UA,CL,0.7168495436413893,UKR,CHL
"('RO', 'AD')",RO,AD,0.7164232213376027,ROU,AND
"('VN', 'CR')",VN,CR,0.7153543066178333,VNM,CRI
"('LU', 'SG')",LU,SG,0.7142341948281837,LUX,SGP
"('UA', 'GR')",UA,GR,0.7141461634253782,UKR,GRC
"('NL', 'AD')",NL,AD,0.7138642980428094,NLD,AND
"('UA', 'BE')",UA,BE,0.7129271377235263,UKR,BEL
"('BG', 'MY')",BG,MY,0.7122625762237679,BGR,MYS
"('AD', 'BE')",AD,BE,0.7110539567232208,AND,BEL
"('PE', 'SG')",PE,SG,0.709896265503187,PER,SGP
"('KE', 'SG')",KE,SG,0.7092591153119265,KEN,SGP
"('SE', 'SG')",SE,SG,0.7090829735541597,SWE,SGP
"('CO', 'SG')",CO,SG,0.7085857926522372,COL,SGP
"('ID', 'BE')",ID,BE,0.7074060521119931,IDN,BEL
"('JP', 'LI')",JP,LI,0.707039135927332,JPN,LIE
"('AU', 'AD')",AU,AD,0.7064060298217393,AUS,AND
"('RS', 'LI')",RS,LI,0.7057816455008691,SRB,LIE
"('AD', 'CZ')",AD,CZ,0.7053120039077396,AND,CZE
"('SG', 'BR')",SG,BR,0.7051067988040758,SGP,BRA
"('CN', 'LI')",CN,LI,0.7044913722744236,CHN,LIE
"('NL', 'LI')",NL,LI,0.7040176132880447,NLD,LIE
"('TW', 'AD')",TW,AD,0.7037590255108194,TWN,AND
"('US', 'LI')",US,LI,0.7036011049195582,USA,LIE
"('SG', 'SC')",SG,SC,0.7032942902362266,SGP,SYC
"('AD', 'IS')",AD,IS,0.7000330836307106,AND,ISL
"('US', 'AD')",US,AD,0.6992167418417067,USA,AND
"('MX', 'SG')",MX,SG,0.6990016851064903,MEX,SGP
"('SC', 'LI')",SC,LI,0.6983015692816833,SYC,LIE
"('HK', 'MY')",HK,MY,0.6976648220793973,HKG,MYS
"('SG', 'CR')",SG,CR,0.6961143881159901,SGP,CRI
"('IL', 'LI')",IL,LI,0.6957654577172929,ISR,LIE
"('LT', 'AD')",LT,AD,0.6944664231675389,LTU,AND
"('ID', 'GR')",ID,GR,0.6943114505215012,IDN,GRC
"('AD', 'CA')",AD,CA,0.692612125775748,AND,CAN
"('AD', 'PL')",AD,PL,0.6924169974300505,AND,POL
"('NZ', 'AD')",NZ,AD,0.6920740213722149,NZL,AND
"('UA', 'ID')",UA,ID,0.6910980166486473,UKR,IDN
"('JP', 'AD')",JP,AD,0.6905853037819475,JPN,AND
"('BG', 'RS')",BG,RS,0.6902720318471288,BGR,SRB
"('HU', 'LI')",HU,LI,0.6887817649101774,HUN,LIE
"('SG', 'AT')",SG,AT,0.6876343929585209,SGP,AUT
"('RO', 'SG')",RO,SG,0.6876328878078184,ROU,SGP
"('FR', 'SG')",FR,SG,0.6872797738828218,FRA,SGP
"('MX', 'AD')",MX,AD,0.6864992626391708,MEX,AND
"('SG', 'PL')",SG,PL,0.6863049952621809,SGP,POL
"('AD', 'PT')",AD,PT,0.6851890684241719,AND,PRT
"('ES', 'LI')",ES,LI,0.685118626957983,ESP,LIE
"('UA', 'TW')",UA,TW,0.6841930048039376,UKR,TWN
"('AT', 'LI')",AT,LI,0.6828049951565617,AUT,LIE
"('HK', 'TW')",HK,TW,0.6821610975209745,HKG,TWN
"('SG', 'CA')",SG,CA,0.6806819524136588,SGP,CAN
"('RU', 'TR')",RU,TR,0.6790118297322356,RUS,TUR
"('ID', 'AD')",ID,AD,0.676457161643844,IDN,AND
"('MD', 'LI')",MD,LI,0.6755658216654646,MDA,LIE
"('AD', 'GR')",AD,GR,0.6741998624632423,AND,GRC
"('SG', 'BE')",SG,BE,0.6731461895991614,SGP,BEL
"('AD', 'BR')",AD,BR,0.6719475960194427,AND,BRA
"('SK', 'LI')",SK,LI,0.6682745267447053,SVK,LIE
"('VN', 'LI')",VN,LI,0.6671990825784555,VNM,LIE
"('KE', 'AD')",KE,AD,0.6659466737700979,KEN,AND
"('SG', 'GR')",SG,GR,0.6530182220609443,SGP,GRC
"('AU', 'LI')",AU,LI,0.6498709144709719,AUS,LIE
"('AD', 'AT')",AD,AT,0.6468246888845351,AND,AUT
"('UA', 'RS')",UA,RS,0.6454525985577455,UKR,SRB
"('BG', 'ID')",BG,ID,0.6409093715845567,BGR,IDN
"('BG', 'VN')",BG,VN,0.6401707126307224,BGR,VNM
"('SK', 'AD')",SK,AD,0.639371367550128,SVK,AND
"('CO', 'AD')",CO,AD,0.6392839771863597,COL,AND
"('SG', 'TW')",SG,TW,0.6388001447240137,SGP,TWN
"('UA', 'BZ')",UA,BZ,0.6381658893744657,UKR,BLZ
"('DK', 'LI')",DK,LI,0.6369738207231151,DNK,LIE
"('PE', 'AD')",PE,AD,0.636820464862101,PER,AND
"('SG', 'LI')",SG,LI,0.6360650354941463,SGP,LIE
"('AD', 'SC')",AD,SC,0.630915636621272,AND,SYC
"('UA', 'LI')",UA,LI,0.6302650279667398,UKR,LIE
"('BG', 'HK')",BG,HK,0.6238686286242439,BGR,HKG
"('AD', 'CR')",AD,CR,0.6227085654194976,AND,CRI
"('DZ', 'LI')",DZ,LI,0.6194140833507265,DZA,LIE
"('PL', 'LI')",PL,LI,0.6145589177952383,POL,LIE
"('ZA', 'AD')",ZA,AD,0.6143467327456533,ZAF,AND
"('NO', 'LI')",NO,LI,0.6082358463362092,NOR,LIE
"('UA', 'BG')",UA,BG,0.59950658837601,UKR,BGR
"('BZ', 'HK')",BZ,HK,0.5950535197396991,BLZ,HKG
"('CN', 'TR')",CN,TR,0.5867805709767586,CHN,TUR
"('SE', 'LI')",SE,LI,0.5844272506786719,SWE,LIE
"('CA', 'LI')",CA,LI,0.5800174507766541,CAN,LIE
"('LU', 'LI')",LU,LI,0.5789397809515494,LUX,LIE
"('TW', 'LI')",TW,LI,0.5682635908521004,TWN,LIE
"('UA', 'VN')",UA,VN,0.5681700902225155,UKR,VNM
"('ID', 'CN')",ID,CN,0.5674309694665025,IDN,CHN
"('BG', 'SG')",BG,SG,0.5635104463950237,BGR,SGP
"('HK', 'RS')",HK,RS,0.5623210299074695,HKG,SRB
"('CN', 'CR')",CN,CR,0.5610175897008418,CHN,CRI
"('PE', 'CN')",PE,CN,0.557389380698909,PER,CHN
"('CN', 'CZ')",CN,CZ,0.5548196595618032,CHN,CZE
"('RO', 'LI')",RO,LI,0.5547951596780112,ROU,LIE
"('FR', 'LI')",FR,LI,0.5546740462582158,FRA,LIE
"('CN', 'PT')",CN,PT,0.5468765858547271,CHN,PRT
"('UA', 'SG')",UA,SG,0.5456949577544993,UKR,SGP
"('CO', 'CN')",CO,CN,0.5452979983400768,COL,CHN
"('BG', 'LI')",BG,LI,0.5449290977234184,BGR,LIE
"('BG', 'AD')",BG,AD,0.5442731036930635,BGR,AND
"('CN', 'BR')",CN,BR,0.5439887412445632,CHN,BRA
"('ZA', 'CN')",ZA,CN,0.5422299671749208,ZAF,CHN
"('HK', 'TR')",HK,TR,0.5404184420692911,HKG,TUR
"('UA', 'CN')",UA,CN,0.5383752001480557,UKR,CHN
"('GR', 'LI')",GR,LI,0.5360201681382465,GRC,LIE
"('KE', 'CN')",KE,CN,0.5346108037039484,KEN,CHN
"('BE', 'LI')",BE,LI,0.5317461662003902,BEL,LIE
"('CN', 'IS')",CN,IS,0.5312597445495697,CHN,ISL
"('RU', 'SA')",RU,SA,0.5291997720606494,RUS,SAU
"('CN', 'AT')",CN,AT,0.5265817595323806,CHN,AUT
"('BZ', 'LI')",BZ,LI,0.5172099217694158,BLZ,LIE
"('JP', 'CN')",JP,CN,0.5150709171869527,JPN,CHN
"('MX', 'CN')",MX,CN,0.5147855226363465,MEX,CHN
"('US', 'CN')",US,CN,0.5107230402507701,USA,CHN
"('SK', 'CN')",SK,CN,0.5105347164267795,SVK,CHN
"('NL', 'CN')",NL,CN,0.5093078298489765,NLD,CHN
"('HK', 'SG')",HK,SG,0.5075968545412917,HKG,SGP
"('NZ', 'CN')",NZ,CN,0.5051644000737754,NZL,CHN
"('CN', 'SC')",CN,SC,0.4990433443567689,CHN,SYC
"('LT', 'CN')",LT,CN,0.49574239719478785,LTU,CHN
"('CN', 'IL')",CN,IL,0.4802674401910505,CHN,ISR
"('UA', 'AD')",UA,AD,0.4788561856005906,UKR,AND
"('HU', 'CN')",HU,CN,0.47550889072834346,HUN,CHN
"('CN', 'MD')",CN,MD,0.47239264534499514,CHN,MDA
"('HK', 'VN')",HK,VN,0.47049852019424154,HKG,VNM
"('ES', 'CN')",ES,CN,0.46049230394717533,ESP,CHN
"('CN', 'PL')",CN,PL,0.4584049800410206,CHN,POL
"('CN', 'FI')",CN,FI,0.4568777042122829,CHN,FIN
"('AU', 'CN')",AU,CN,0.45318116971102684,AUS,CHN
"('CL', 'CN')",CL,CN,0.45261367589103174,CHL,CHN
"('CN', 'DK')",CN,DK,0.4517310185962087,CHN,DNK
"('CN', 'MY')",CN,MY,0.44287884861846216,CHN,MYS
"('TR', 'LI')",TR,LI,0.43416658158512456,TUR,LIE
"('UA', 'TR')",UA,TR,0.4284306655861061,UKR,TUR
"('CN', 'NO')",CN,NO,0.4269583344870318,CHN,NOR
"('CN', 'CA')",CN,CA,0.42287853556588584,CHN,CAN
"('CN', 'DZ')",CN,DZ,0.4217826444617303,CHN,DZA
"('CN', 'LU')",CN,LU,0.40600849871415534,CHN,LUX
"('SE', 'CN')",SE,CN,0.4056563353552811,SWE,CHN
"('HK', 'AD')",HK,AD,0.4017606088935748,HKG,AND
"('CN', 'GR')",CN,GR,0.4000666806996188,CHN,GRC
"('AD', 'LI')",AD,LI,0.39752319599996266,AND,LIE
"('IN', 'TR')",IN,TR,0.3973482676318656,IND,TUR
"('FR', 'CN')",FR,CN,0.39647975420554893,FRA,CHN
"('RO', 'CN')",RO,CN,0.39444923289770073,ROU,CHN
"('CL', 'IN')",CL,IN,0.3920895665137272,CHL,IND
"('KR', 'RU')",KR,RU,0.3831183471508919,KOR,RUS
"('CN', 'BE')",CN,BE,0.382255875339478,CHN,BEL
"('CN', 'TW')",CN,TW,0.37804741954789534,CHN,TWN
"('UA', 'RU')",UA,RU,0.37137912611449897,UKR,RUS
"('BG', 'CN')",BG,CN,0.36940820095995064,BGR,CHN
"('IN', 'RU')",IN,RU,0.35065106293355464,IND,RUS
"('BG', 'TR')",BG,TR,0.34964875729360434,BGR,TUR
"('TR', 'CR')",TR,CR,0.34742636051573494,TUR,CRI
"('ID', 'TR')",ID,TR,0.34708939053609056,IDN,TUR
"('PE', 'TR')",PE,TR,0.3447774837844275,PER,TUR
"('CZ', 'TR')",CZ,TR,0.33383923226741885,CZE,TUR
"('CO', 'TR')",CO,TR,0.33312722872921585,COL,TUR
"('TR', 'BR')",TR,BR,0.33105981320964295,TUR,BRA
"('JP', 'TR')",JP,TR,0.32914588597666206,JPN,TUR
"('KE', 'TR')",KE,TR,0.32284147997905643,KEN,TUR
"('PT', 'TR')",PT,TR,0.3217805195928879,PRT,TUR
"('MY', 'SA')",MY,SA,0.32161975111192054,MYS,SAU
"('ZA', 'TR')",ZA,TR,0.3203822849967959,ZAF,TUR
"('SK', 'TR')",SK,TR,0.3202289141132111,SVK,TUR
"('HK', 'SA')",HK,SA,0.31867295715614397,HKG,SAU
"('TR', 'AT')",TR,AT,0.31836120935183276,TUR,AUT
"('MY', 'TR')",MY,TR,0.31774058553826,MYS,TUR
"('IS', 'TR')",IS,TR,0.316805164643423,ISL,TUR
"('CN', 'SA')",CN,SA,0.3146484942990959,CHN,SAU
"('UA', 'IN')",UA,IN,0.3138545550343782,UKR,IND
"('NZ', 'TR')",NZ,TR,0.3128200891982149,NZL,TUR
"('US', 'TR')",US,TR,0.31159792607698433,USA,TUR
"('MX', 'TR')",MX,TR,0.3074378995540896,MEX,TUR
"('NL', 'TR')",NL,TR,0.3071832194556947,NLD,TUR
"('TR', 'SC')",TR,SC,0.3045199007099071,TUR,SYC
"('HK', 'IN')",HK,IN,0.3029307305808273,HKG,IND
"('LT', 'TR')",LT,TR,0.30213456549389694,LTU,TUR
"('RU', 'PL')",RU,PL,0.29998750866088764,RUS,POL
"('HU', 'TR')",HU,TR,0.29210495722410745,HUN,TUR
"('TR', 'PL')",TR,PL,0.29150073655176634,TUR,POL
"('SK', 'SA')",SK,SA,0.29112686353667794,SVK,SAU
"('IN', 'CR')",IN,CR,0.289735074610901,IND,CRI
"('HK', 'RU')",HK,RU,0.28635929722248643,HKG,RUS
"('PL', 'SA')",PL,SA,0.2853721477527782,POL,SAU
"('MD', 'TR')",MD,TR,0.2845851459496387,MDA,TUR
"('CN', 'RU')",CN,RU,0.28389006502115155,CHN,RUS
"('AU', 'TR')",AU,TR,0.2835779512280201,AUS,TUR
